Player,Wins,Losses,Games Played,Win %,Location,Tournament Count,Tournaments
Payton,0,2,2,0.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
pcowdogg,3,3,6,50.0,,2,"DeathBall SFL 2023-02-25; BumbleBash 2024"
Penney,2,5,7,28.6,"Chattanooga, TN",2,"2019 May League Week 1; 2019 May League Tournament"
Perception,4,0,4,100.0,,1,QuakeCon 2025
Petty James,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-02-13
phillanomatry,1,2,3,33.3,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Pizza Girl,1,1,2,50.0,,1,QuakeCon 2025 Saturday
PJ,3,2,5,60.0,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
Plantyraid,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall 1/29/25
Pops,5,4,9,55.6,"Detroit, MI",2,"Psychic Drive Arcade Tournaments @Youma2025; Combo Breaker 2026"
Prisma_Goat,0,2,2,0.0,,1,SGDQ 2025
Proteus,1,2,3,33.3,"Denton, TX",1,Yomi 162
PublicAlly,1,2,3,33.3,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-19
puckett,0,2,2,0.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-26
Pumpy Supreme,3,2,5,60.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Pyromancer3D,0,1,1,0.0,,1,QuakeCon 2025
quantumpotato,40,26,66,60.6,"Chattanooga, TN",12,"2019 July League Week 4; 2019 August League Week 1; 2019 August League Week 2; DBC 3; BB4 Swiss; 2019 October League Week 3; 2019 October League Week 4; DBC 5; llglory; DBC 7; you know; DBC 8"
Queen_Magnolia,5,4,9,55.6,"Portland, OR",3,"SGDQ 2025; SGDQ 2026; SGDQ 2026 Doubles"
Quinn,1,2,3,33.3,,1,Camp KQ 2019
Quoshi,1,2,3,33.3,Arizona,1,SGDQ 2026
Rachel Maria,1,10,11,9.1,,5,"2019 Holiday Season Buddy Bracket; llglory; DBC9; Fall Harvest 2023; Fall Harvest 2024"
Randomguest,0,4,4,0.0,,2,"SGDQ 2024 2; SGDQ 2024 3"
RatGaming,1,2,3,33.3,"DeWitt, MI",1,Combo Breaker 2026
Raven,1,0,1,100.0,"Dallas/Fort Worth, TX",1,Talon Fundraiser
raxdflipnote,1,4,5,20.0,,2,"SGDQ 2024 4: The Sendoff; SGDQ 2025"
REDRAM,1,1,2,50.0,,1,QuakeCon 2025
Reed,2,2,4,50.0,,1,GDC 2018
reegybo,0,2,2,0.0,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
RheaStarGirl,12,6,18,66.7,"Chicago, IL",4,"SGDQ 2025; Combo Breaker 2026; SGDQ 2026; SGDQ 2026 Doubles"
Richard,1,3,4,25.0,,2,"DeathBall SFL 2023-02-25; BumbleBash 2024"
RiDawg,3,2,5,60.0,,1,SGDQ 2026
riley,1,2,3,33.3,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-05
Rodrigo,7,6,13,53.8,"Dallas/Fort Worth, TX",3,"DeathBall 6/26; DeathBall 7/31; DeathBall 1/29/25"
Roger,3,1,4,75.0,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2021-08-25; DeathBall @ Free Play 2021-09-08"
Rolando,0,2,2,0.0,"Houston, TX",1,DBHTX - 12/20/22
Romaine lettuce,4,7,11,36.4,"Chattanooga, TN",2,"2019 July League Week 1; 2019 October League Week 1"
Ross,14,8,22,63.6,"Jacksonville, FL",5,"DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 3; DBJAX League Week 4; DBJAX League Week 5"
Rox,0,2,2,0.0,"Lexington, KY",1,Combo Breaker 2026
Ryan,2,1,3,66.7,,1,CQ Holiday Party DeathBall
Ryan,2,1,3,66.7,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Ryan,4,0,4,100.0,"Jacksonville, FL",1,DBJAX League Week 2
Ryan,1,5,6,16.7,"Chattanooga, TN",2,"DeathBall PopUp tournament; 2019 September League Week 2"
Ryan,0,2,2,0.0,,1,Camp KQ 2019
Ryan,0,7,7,0.0,"Dallas/Fort Worth, TX",4,"The one and only Death; DeathBall Tourney; DeathBall @ Fort Brewery 2026-03-12; DeathBall @ Fort Brewery 2026-04-09"
Ryan,0,2,2,0.0,"Jacksonville, FL",1,Leaderboard Shad #7
Ryan P,1,2,3,33.3,,1,BumbleBash 2024
Ryan S.,0,1,1,0.0,,1,Camp KQ 2017
Ryan Waisner,2,1,3,66.7,,1,Camp KQ 2017
Sadclown64,0,2,2,0.0,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
Sam,2,2,4,50.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Sam,0,1,1,0.0,,1,GDC 2019
Sam,0,2,2,0.0,"Jacksonville, FL",1,Leaderboard Shad #5
Samantha Weddle,1,2,3,33.3,,1,GDC 2018
Samkee00,0,2,2,0.0,"Seattle, WA",1,SGDQ 2025
SamuelJH,4,2,6,66.7,,2,"SGDQ 2026; SGDQ 2026 Doubles"
Sandra,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-09-15
Sarah,2,3,5,40.0,"Dallas/Fort Worth, TX",3,"DeathBall @ Free Play 2021-08-11; DeathBall @ Free Play 2021-09-01; DeathBall @ Free Play 2021-09-15"
Saul,1,1,2,50.0,"Dallas/Fort Worth, TX",1,3 Nations Pint Night
scott,2,2,4,50.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-05
Scott Wilkewitz,3,3,6,50.0,"San Francisco, CA",2,"Camp KQ 2017; GDC 2018"
Sea,2,2,4,50.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
Sean,3,4,7,42.9,"Dallas/Fort Worth, TX",2,"DeathBall 7/30; DeathBall real 7/30"
Sear,2,2,4,50.0,,1,SGDQ 2026
Sergio,2,2,4,50.0,"Jacksonville, FL",1,DBJAX League Week 4
Seth,4,4,8,50.0,"Dallas/Fort Worth, TX",2,"Breaking Brew Meadery 2/29/24 Round 2; DeathBall 6/26"
Seth,4,4,8,50.0,"Dallas/Fort Worth, TX",2,"DeathBall 10/16; DeathBall Tourney"
Sety,2,2,4,50.0,"Aubrey, TX",1,Yomi 162
Sgt Spankcakes,5,2,7,71.4,"Bay City, TX",1,Combo Breaker 2026
Shane,1,1,2,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-08-04
Shantia,4,6,10,40.0,"Dallas/Fort Worth, TX",7,"DeathBall @ Free Play 2021-07-28; DeathBall @ Free Play 2021-08-11; DeathBall @ Free Play 2021-08-25; DeathBall @ Free Play 2021-09-01; DeathBall @ Free Play 2021-09-08; DeathBall @ Free Play 2021-09-15; DeathBall @ Free Play 2021-10-13"
Shauna f,0,5,5,0.0,"Chattanooga, TN",1,BB4 Swiss
Shea Flaherty Betin,0,1,1,0.0,"Portland, OR",1,Camp KQ 2017
Shinhua,2,2,4,50.0,"Allen, TX",1,Yomi 158
shovelclaws,0,2,2,0.0,,1,SGDQ 2025
ShyguyVai,1,2,3,33.3,Washington,1,SGDQ 2025
sid,8,5,13,61.5,"Jacksonville, FL",3,"Fall Harvest 2023; DeathBall @ Keg and Coin 2024-11-26; DeathBall @ Keg and Coin 2024-12-03"
Sierra,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Simple interest,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall Finale!
Skelley,18,12,30,60.0,"Chattanooga, TN",6,"DeathBall PopUp tournament; 2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 May League Week 4; DBC 3"
SkitsSkoots,19,2,21,90.5,"Elkader, IA",3,"BumbleBash 2024; Combo Breaker 2026; SGDQ 2026"
Sky grilliot,0,2,2,0.0,"Chattanooga, TN",1,BumbleBash 2024
sl0th,3,2,5,60.0,"Mesquite, TX",2,"Yomi 162; Talon Fundraiser"
SliceFury,20,6,26,76.9,"Dallas/Fort Worth, TX",5,"Breaking Brew Meadery 2/29/24; Breaking Brew Meadery 2/29/24 Round 2; DeathBall Finale!; DeathBall 6/26; 3 Nations Brew 2024-10-30"
SlickArrow,4,2,6,66.7,Colorado,1,Yomi 158
Sneakyteak,0,1,1,0.0,,1,QuakeCon 2025 Saturday
Snowcat11,2,2,4,50.0,,1,SGDQ 2025
SoaringSloth,12,8,20,60.0,"Vernon Hills, IL",4,"SGDQ 2024 3; SGDQ 2024 4: The Sendoff; SGDQ 2025; Combo Breaker 2026"
Sodah,3,1,4,75.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
solo,2,4,6,33.3,"Jacksonville, FL",2,"DeathBall @ Keg and Coin 2024-11-26; DeathBall @ Keg and Coin 2024-12-03"
something_dumber,10,8,18,55.6,,5,"SGDQ 2024 3; SGDQ 2024 4: The Sendoff; SGDQ 2025; SGDQ 2026; SGDQ 2026 Doubles"
somewes,170,26,196,86.7,"Chattanooga, TN",35,"2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 1; 2019 June League Week 2; 2019 June League Week 3; 2019 June League Week 4; 2019 July League Week 1; 2019 July League Week 3; 2019 July League Week 4; DBC 2; 2019 August League Week 1; 2019 August League Week 2; 2019 August League Week 4; DBC 3; 2019 September League Week 1; 2019 September League Week 2; DBC 4; 2019 October League Week 1; BB4 Swiss; BB4 Finals; 2019 October League Week 2; 2019 October League Week 4; DBC 5; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 6; llglory; llglory; DBC 7; DBC 8; DBC9"
SorcererSeige,1,2,3,33.3,Florida,1,SGDQ 2026
Spencer,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall 8/27
Spencer Ratchford,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Spoom,1,3,4,25.0,"Dallas/Fort Worth, TX",2,"The one and only Death; DeathBall Tourney"
Squid,1,2,3,33.3,"Jacksonville, FL",1,Leaderboard Shad #6
Stabby,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall Finale!
Star Anise,0,2,2,0.0,,1,SGDQ 2025
stepbystepdad,3,2,5,60.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
stephen,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall Tourney
Steve Halili,3,6,9,33.3,"Portland, OR",4,"Camp KQ 2017; GDC 2018; GDC 2019; Camp KQ 2019"
Steven,3,2,5,60.0,"Dallas/Fort Worth, TX",2,"2019 May League Week 2; DeathBall @ Free Play 2019-12-18"
Storster,0,2,2,0.0,,1,SGDQ 2025
Suigi,4,2,6,66.7,,1,SGDQ 2025
Sunny,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-03-24
SunnyJ,4,2,6,66.7,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
Suspicious Door,4,2,6,66.7,,1,SGDQ 2026
TacBac,1,2,3,33.3,"Madison, WI",1,Combo Breaker 2026
TakifuguPete,2,1,3,66.7,"Madison, WI",1,28th Annual DeathBall Tournament
Tayler,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Fort Brewery 2026-04-09
Taylor,1,1,2,50.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
Taylor Christianson,4,0,4,100.0,,1,Baltimore Brawl 5
tcarsonj,3,2,5,60.0,"Chattanooga, TN",1,BumbleBash 2024
TechnicallySupport,1,2,3,33.3,,1,SGDQ 2026
TempestMask,4,2,6,66.7,New Jersey,1,SGDQ 2024 3
TheDade,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall 6/26
TheHolySheet,2,2,4,50.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
TheMentalLizard,12,11,23,52.2,"Dallas/Fort Worth, TX",9,"DeathBall @ Free Play 2020-01-09; DeathBall @ Free Play 2020-02-13; WWFG DeathBall; DeathBall @ Free Play 2021-07-28; DeathBall @ Free Play 2021-08-04; DeathBall @ Free Play 2021-08-11; DeathBall @ Free Play 2021-08-25; DeathBall @ Free Play 2021-09-01; DeathBall @ Free Play 2021-09-15"
Thomas,0,2,2,0.0,"Chattanooga, TN",1,DBC 5
Tiana Tan,1,2,3,33.3,,1,GDC 2018
Tilted then Gio,7,2,9,77.8,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Tim,4,3,7,57.1,"Jacksonville, FL",2,"DBJAX League Trial Run 2; Leaderboard Shad #5"
TJ,10,10,20,50.0,"Chattanooga, TN",4,"2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 8; DBC9"
Toaster,1,2,3,33.3,,1,Combo Breaker 2026
Todd,1,2,3,33.3,,1,Baltimore Brawl 5
Todd,0,1,1,0.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
Tomy,1,2,3,33.3,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
Tony,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Tony,2,2,4,50.0,"Jacksonville, FL",1,Fall Harvest 2023
Travis,3,2,5,60.0,"Chattanooga, TN",1,DBC9
treemang,1,2,3,33.3,"Lansing, MI",1,Combo Breaker 2026
Troy,3,1,4,75.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Troy,0,1,1,0.0,"Madison, WI",1,28th Annual DeathBall Tournament
Troy,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Truett,2,2,4,50.0,"Jacksonville, FL",1,Fall Harvest 2023
TS4EliteGamer,0,2,2,0.0,"DeWitt, MI",1,Combo Breaker 2026
Turkey,4,2,6,66.7,,1,SGDQ 2026
TurkishPepis,5,0,5,100.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Ty,1,4,5,20.0,"Jacksonville, FL",2,"Leaderboard Shad #5; Leaderboard Shad #6"
Tye,0,2,2,0.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
Tyler,10,12,22,45.5,"Chattanooga, TN",4,"Preseason May League; 2019 May League Tournament; 2019 June League Week 4; 2019 July League Week 3"
Tyler Molony,3,1,4,75.0,,1,Camp KQ 2017
Tyler Vane,1,1,2,50.0,"Portland, OR",1,Camp KQ 2017
typedef_sorbet,2,4,6,33.3,,2,"SGDQ 2025; SGDQ 2026"
uncleyosh,2,2,4,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
ur mom1,0,2,2,0.0,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24 Round 2
Vanessa,1,1,2,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-09-15
Vanessa Rhodes,0,1,1,0.0,,1,Camp KQ 2017
Ve,1,2,3,33.3,"Jacksonville, FL",1,Leaderboard Shad #4
Vera,6,5,11,54.5,"Houston, TX",3,"DB HTX - 09/27/22; DBHTX - 10/18/22; DBHTX - 12/20/22"
Vernon,15,6,21,71.4,"Dallas/Fort Worth, TX",5,"DeathBall 9/24/2025; DeathBall 10/16; The one and only Death; DeathBall @ Fort Brewery 2026-03-12; DeathBall @ Fort Brewery 2026-04-09"
Vivvian,10,7,17,58.8,"Jacksonville, FL",5,"DBJAX League Trial Run 1; DBJAX League Trial Run 2; DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 3"
Warner,6,1,7,85.7,"Chattanooga, TN",1,DeathBall PopUp tournament
Warren,1,1,2,50.0,"Jacksonville, FL",1,DBJAX League Trial Run 1
Waterm3lon,3,2,5,60.0,,1,BumbleBash 2024
Weizenberg,4,2,6,66.7,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Wilk,4,1,5,80.0,"Chattanooga, TN",1,2019 May League Week 1
willyjwillyj,27,16,43,62.8,Michigan,9,"SGDQ 2024; SGDQ 2024 2; SGDQ 2024 3; SGDQ 2024 4: The Sendoff; SGDQ 2024 5: The Platinum Platter; SGDQ 2025; SGDQ 2025 Buddy Bracket; SGDQ 2026; SGDQ 2026 Doubles"
wooffledee,1,6,7,14.3,North Carolina,3,"SGDQ 2024; SGDQ 2025; SGDQ 2026"
XanderIsALoser,2,4,6,33.3,Michigan,2,"SGDQ 2025; SGDQ 2026"
xary,0,4,4,0.0,"Jacksonville, FL",2,"DeathBall @ Keg and Coin 2024-11-19; DeathBall @ Keg and Coin 2024-12-03"
Zabi,3,2,5,60.0,"Dallas/Fort Worth, TX",1,DeathBall 8/27
Zac,0,1,1,0.0,,1,CQ Holiday Party DeathBall
Zach,1,2,3,33.3,"Chattanooga, TN",2,"llglory; you know"
zachaction,12,2,14,85.7,"Elkader, IA",2,"Combo Breaker 2026; SGDQ 2026"
Zack McKenna,2,2,4,50.0,,1,Baltimore Brawl 5
Zam,3,2,5,60.0,"Clawson, MI",1,Psychic Drive Arcade Tournaments @Youma2025
Zane,5,1,6,83.3,"Jacksonville, FL",1,Leaderboard Shad #4
Zayebanets,0,2,2,0.0,,1,BumbleBash 2024
Zenso Si,1,2,3,33.3,"Ypsilanti, MI",1,Psychic Drive Arcade Tournaments @Youma2025
Zfighter,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall 6/26
zGamuT,4,2,6,66.7,Missouri,1,SGDQ 2026
Zweek,0,2,2,0.0,Germany,1,SGDQ 2025
